upstream_type,upstream_name,downstream_type,downstream_name,edge_type,authority_source,authority_section_or_location,authority_status,notes
DOCUMENT,submittal_register,MODULE,Picture Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.11,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Maximum Entropy,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.14,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Possibility Theory,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.15,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Spherical Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.16,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,MARCOS Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.18,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,CRITIC-TOPSIS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.19,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Rough Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Hypersoft Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.20,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Neutrosophic Logic,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Z-numbers,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,PLTS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Plithogenic Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Belief Rule Base,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.8,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Quantum Probability,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B2.9,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,ABM Governance Layer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B3.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Multi-Objective Optimization,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Decision Sensitivity Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B4.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,submittal_register,MODULE,Pareto Frontier Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for submittal_register; required inputs for B4.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,time_phased_schedule,MODULE,Earned Schedule,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for time_phased_schedule; required inputs for A1.6,ESTABLISHED,"The document type emits plannedPctComplete, pv, which this module declares as a required input."
DOCUMENT,time_phased_schedule,MODULE,Critical Path Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for time_phased_schedule; required inputs for A2.11,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
DOCUMENT,time_phased_schedule,MODULE,Line of Balance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for time_phased_schedule; required inputs for A2.2,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
DOCUMENT,time_phased_schedule,MODULE,CCPM Buffer Health,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for time_phased_schedule; required inputs for A2.3,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
DOCUMENT,time_phased_schedule,MODULE,Float Consumption Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for time_phased_schedule; required inputs for A2.5,ESTABLISHED,"The document type emits consumedFloat, totalFloat, which this module declares as a required input."
DOCUMENT,time_phased_schedule,MODULE,S-Curve Deviation,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for time_phased_schedule; required inputs for A2.6,ESTABLISHED,"The document type emits plannedPctComplete, pv, which this module declares as a required input."
DOCUMENT,time_phased_schedule,MODULE,Sensitivity Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for time_phased_schedule; required inputs for A5.2,ESTABLISHED,"The document type emits pv, which this module declares as a required input."
DOCUMENT,time_phased_schedule,MODULE,Tornado Risk Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for time_phased_schedule; required inputs for A5.3,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
DOCUMENT,time_phased_schedule,MODULE,Discrete Event Simulation,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for time_phased_schedule; required inputs for A5.8,ESTABLISHED,"The document type emits plannedPctComplete, which this module declares as a required input."
MODULE,Monte Carlo EAC Forecast,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.1, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,CUSUM Anomaly Monitor,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.2, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Bayesian EAC,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.3, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Kalman Filter SPI Smoother,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.4, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,ARIMA CPI Forecast,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.5, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Earned Schedule,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.6, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,TCPI,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.7, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Variance at Completion,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.8, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Budget Execution Rate,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.9, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Regression to Mean CPI,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.10, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,ICE Ratio,CATEGORY,Cost and EVM Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A1.11, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,PERT Network Criticality,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.1, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Line of Balance,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.2, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,CCPM Buffer Health,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.3, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Schedule Compression Index,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.4, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Float Consumption Rate,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.5, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,S-Curve Deviation,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.6, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Milestone Trend Analysis,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.7, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Look-Ahead Schedule Health,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.8, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Resource Loading Index,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.9, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Schedule Risk Analysis P80,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.10, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Critical Path Index,CATEGORY,Schedule Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A2.11, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Reference Class Forecasting,CATEGORY,Cost Risk,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A3.1, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Contingency Burn Rate,CATEGORY,Cost Risk,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A3.2, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Labor Productivity Index,CATEGORY,Cost Risk,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A3.3, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Material Cost Variance,CATEGORY,Cost Risk,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A3.4, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Overhead Absorption Rate,CATEGORY,Cost Risk,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A3.5, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Cost Risk Analysis P80,CATEGORY,Cost Risk,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A3.6, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Analogous Estimating Ratio,CATEGORY,Cost Risk,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A3.7, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Parametric Cost Index,CATEGORY,Cost Risk,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A3.8, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Inflation Adjustment Index,CATEGORY,Cost Risk,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A3.9, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Document Risk Score,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.1, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,RFI Velocity,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.2, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Submittal Rejection Rate,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.3, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,NCR Rate,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.4, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Weather Day Impact,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.5, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Change Order Frequency,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.6, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Dispute Escalation Index,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.7, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Subcontractor Performance,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.8, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Procurement Lead Time Monitor,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.9, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Specification Conflict Density,CATEGORY,Document-Derived Condition Signals,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A4.10, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,DSM Rework Propagation,CATEGORY,System Dynamics and Complexity,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A5.1, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Sensitivity Analysis,CATEGORY,System Dynamics and Complexity,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A5.2, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Tornado Risk Ranking,CATEGORY,System Dynamics and Complexity,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A5.3, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Scenario Modeling,CATEGORY,System Dynamics and Complexity,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A5.4, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Rework Feedback Loop,CATEGORY,System Dynamics and Complexity,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A5.5, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Queueing Theory Bottleneck,CATEGORY,System Dynamics and Complexity,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A5.6, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Agent-Based Supply Chain,CATEGORY,System Dynamics and Complexity,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A5.7, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Discrete Event Simulation,CATEGORY,System Dynamics and Complexity,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A5.8, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Quality Compliance Index,CATEGORY,Delivery Quality Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A6.1, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Safety Performance Index,CATEGORY,Delivery Quality Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A6.2, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Environmental Compliance Rate,CATEGORY,Delivery Quality Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A6.3, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Contractor Performance Score,CATEGORY,Delivery Quality Performance,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row A6.4, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Conservative Dominance,CATEGORY,Signal Synthesis,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B1.1, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Weighted Voting,CATEGORY,Signal Synthesis,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B1.2, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Majority Rules,CATEGORY,Signal Synthesis,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B1.3, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Worst-N-of-M,CATEGORY,Signal Synthesis,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B1.4, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Dempster-Shafer,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.1, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Rough Sets,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.2, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Neutrosophic Logic,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.3, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Interval Fuzzy Sets,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.4, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Z-numbers,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.5, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,PLTS,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.6, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Plithogenic Sets,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.7, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Belief Rule Base,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.8, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Quantum Probability,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.9, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Pythagorean Fuzzy Sets,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.10, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Picture Fuzzy Sets,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.11, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Hesitant Fuzzy Sets,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.12, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Type-2 Fuzzy Sets,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.13, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
MODULE,Maximum Entropy,CATEGORY,Evidence Combination,MODULE -> CATEGORY,p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),"row B2.14, category column",ESTABLISHED,Registry category membership: the module's output is one of the inputs the category's state is formed from.
