module_id,module_name,category,Run19_disposition,Run19_root_cause,scientific_authority,required_structure,current_structure,implementation_defect,parameter_gap,threshold_gap,calibration_gap,Category9_gap,lineage_gap,regulatory_gap,label_gap,empirical_validation_gap,owner_decision_needed,remediation_authorized,priority,cycle_number,status,fix_commit,post_fix_disposition,tests,mutation_proof,neighbour_sweep,notes
7.16,Spherical Fuzzy Sets,7,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 16 section 7.16,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's admissible triple sums to .97; known-answer: its inadmissible triple sums to 1.29 and is rejected; admissibility: the reported triple satisfies the spherical constraint; admissibility: the constraint holds across the input range, with the renormalisation the module performs; known-answer: unlike the Pythagorean module, the reported hesitancy IS the hesitancy of the reported pair, so the identity holds for the triple a reader is shown; invariant: the non-membership rises with document risk; known-answer: the reported score is membership less non-membership; missingness: all three inputs are required; the spherical renormalisation branch is likewise unreachable given the module's own map, so admissibility holds by construction; the membership and non-membership degrees carry provenance, so the constraint is applied to evidence rather than to a piecewise map of literals",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
7.17,Fermatean Fuzzy Sets,7,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 16 section 7.17,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's admissible pair cubes to .855; known-answer: its inadmissible pair cubes to 1.458 and is rejected; boundary: the pair (1,0) sits exactly on the constraint; admissibility: the reported pair satisfies the Fermatean constraint; admissibility: the constraint holds across the input range, enforced by the module's own shrinking loop; known-answer: the reported hesitancy is the cube root of one less the two cubes, as the formalism defines it; invariant: membership rises and non-membership falls as performance improves; missingness: both indices are required; the Fermatean shrinking loop is unreachable given the module's own map: the cubic constraint peaks below one, so it never runs and admissibility holds by construction; the membership and non-membership degrees carry provenance, and the score and accuracy operators are declared exactly",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
7.3,Neutrosophic Logic,7,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 16 section 7.3,yes,partial,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: T, I and F need not sum to one, which is the defining difference from ordinary probability; boundary: a component outside nought to one is inadmissible; boundary: the extreme cases are admissible; structure: a truth, indeterminacy and falsity reading is reported; with no evidence the module abstains rather than assembling components from defaults; every triple the module can emit satisfies the domain each component must lie in; invariant: worse evidence moves the reading in the adverse direction; the truth, indeterminacy and falsity degrees are derived by a declared and provenanced procedure, and the interpretation of the indeterminacy component is stated",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
7.4,Interval Fuzzy Sets,7,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 16 section 7.4,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the specification's interval intersection; known-answer: the specification's interval union; boundary: the lower bound may not exceed the upper; invariant: the intersection is contained in the union; invariant: the operators are idempotent on a single interval; admissibility: the reported green interval has its lower bound at or below its upper and both inside nought to one; admissibility: the reported amber interval has its lower bound at or below its upper and both inside nought to one; admissibility: the reported red interval has its lower bound at or below its upper and both inside nought to one; with no cost or schedule index the module abstains rather than aggregating an empty set of intervals; invariant: the reported uncertainty width is the sum of the two interval widths it declares and is never negative; metamorphic: widening the input disagreement does not narrow the reported uncertainty; the interval widths carry provenance or calibration, as specification 7.4 requires of membership widths",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
7.5,Z-numbers,7,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 16 section 7.5,yes,partial,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: a missing reliability component does not silently become one; known-answer: maximum reliability approaches the value-only limiting case; invariant: lowering the reliability with the restriction fixed moves the qualified result in the declared direction; structure: both components survive the contract, so each signal carries a restriction and its reliability; known-answer: the reliability-weighted totals are the sums of the reliabilities of the signals carrying each restriction; with no signals at all the module abstains; invariant: the average reliability lies inside the range of the individual reliabilities; metamorphic: changing a signal's restriction while its reliability is fixed moves that reliability between the weighted totals; the reliability component of each Z-number is sourced, so the second half of the pair is evidence rather than an assumption",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
7.6,PLTS,7,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 16 section 7.6,yes,partial,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: a set whose probabilities sum below one is admissible; boundary: probabilities summing above one are inadmissible; boundary: a negative probability is inadmissible; known-answer: a degenerate one-term set scores that term's index; invariant: the representation is permutation invariant; structure: linguistic terms with associated probabilities are reported; with no evidence the module abstains; every probability triple the module carries is a proper distribution over its ordered term set; invariant: worse evidence moves the reading adversely; the linguistic probabilities come from an elicitation or calibration procedure, as specification 7.6 requires before they may be relied on",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
7.8,Belief Rule Base,7,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 16 section 7.8,yes,partial,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: one fully activated rule with no others reproduces its consequent distribution exactly, on Green; known-answer: and on Amber; known-answer: and on Red; boundary: a rule base with no activated rule has concluded nothing; admissibility: belief degrees are non-negative and sum to at most one; known-answer: two equally weighted and equally activated opposing rules aggregate to an even split; structure: the rules that matched are reported by identity, so which rule produced the reading is visible; with exactly one rule matched the reported beliefs equal that rule's consequent distribution, which is specification 7.8's own oracle; a rule base in which no rule activates abstains, rather than a fallback rule supplying a near-uniform belief mass and a colour drawn from it; admissibility: the reported belief degrees are non-negative and sum to a hundred, so they remain a distribution; invariant: the eight rules are mutually exclusive on their antecedents, so exactly one can match any complete input; the antecedent reference values, rule weights, attribute weights and belief distributions are sourced and versioned, which is what makes a belief rule base an evidential model rather than a lookup table",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
8.5,Contract Modification Frequency,8,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 17 section 8.5; FAR Part 43 and FAR 43.102 at the committed snapshot,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: a modification with no contracting officer does not satisfy the governance check, whatever else is present; known-answer: an authorised written bilateral modification with approvals satisfies it; known-answer: an authorised modification with no written instrument is Insufficient Evidence rather than satisfied; the snapshot records that FAR 43.102 establishes authority and instrument and establishes no threshold count of modifications; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; structure: the declared scope growth is the revised sum against the baseline; invariant: with scope growth held at nothing, the reported risk worsens monotonically as modifications accumulate; invariant: the two triggers are independent, so scope growth alone can raise the reading with no additional modifications; boundary: a baseline contract sum of zero yields no growth percentage rather than dividing by it; missingness: the count and both contract sums are required; the module reads the authorised contracting officer, the modification type, the written instrument, the effective date and the required approvals, which is what FAR Part 43 governs",,,"P3. Note the duplication with the Category 4 module explicitly so the two are not read as independent evidence. If governance is wanted, carry the authority evidence."
8.6,Quality Compliance Index,8,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 17 section 8.6; FAR Subpart 46.2 at the committed snapshot,yes,partial,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the specification's 92 satisfied of 100 assessed applicable requirements; boundary: more satisfied than assessed is refused as not a rate; known-answer: one critical exception must remain separately visible and is not absorbed by a high aggregate rate; the snapshot records that FAR Subpart 46.2 supports acquisition-specific quality requirements and establishes no universal score band; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; known-answer: production reports the same ninety-two per cent pass rate; invariant: the pass rate falls monotonically as failures accumulate; the inspected count is not defaulted, so a project that uploaded no inspection report does not receive a fabricated denominator; the deficiency count is not substituted for the failed count, since a deficiency noted in a field report is not an inspection lot that failed; invalid input: more failures than inspections is refused rather than producing a pass rate outside the domain a percentage can occupy; invalid input: an audited score outside nought to a hundred is refused; boundary: nothing inspected leaves no denominator; structure: with no inspected pair the pass rate is reported as absent rather than as a substituted figure; the module counts APPLICABLE, ASSESSED and SATISFIED REQUIREMENTS and carries critical exceptions as a separate noncompensatory quantity",,,P2. Carry requirement identity and make critical exceptions noncompensatory. Source the bands or convert them to owner policy.
9.1,Missing Data Index,9,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,"Specification 18 section 9.1; Wang and Strong (1996); Pipino, Lee and Wang (2002)",yes,partial,no,no,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the specification's ten applicable fields with two missing; known-answer: a complete core set is one hundred per cent complete; known-answer: two fields removed leaves nine of eleven present; a field holding zero is counted as present, since zero is a value and null is not; invariant: completeness falls monotonically as fields are removed; boundary: an entirely empty input is nought per cent complete and is reported as evidence rather than abstained on; invariant: the missing count and the present count sum to the field total; the required fields are determined from the ACTIVE MODULE CONTRACT for this project, so a field not applicable to it is not counted missing",,,P2. Derive the required-field set from the modules actually active on the project so an inapplicable field is not scored as missing. Source the four bands.
9.3,Source Reliability Weighting,9,PARAMETER_PROVENANCE_BLOCKED,PARAMETER_PROVENANCE_GAP,Specification 18 section 9.3; Wang and Strong (1996),yes,partial,no,yes,yes,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,"known-answer: the weighted reliability model; invariant: improving source verification with everything else held constant does not lower reliability, which specification 9.3 requires be tested; boundary: weights that do not sum to one are refused; known-answer: the mean of the two declared source weights; invariant: reliability rises when a derived field is replaced by a measured one, which is the monotonicity the specification names; structure: derived fields are counted and reported separately; missingness: no sources at all abstains; boundary: sources carrying no document type abstain rather than being assigned a weight; invariant: the reliability of a project's evidence does not depend on the size of its budget, which specification 9.3 calls out as nonsensical; each source-class weight is versioned and carries a provenance record, as specification 9.3 requires of every component weight; a source of an unrecognised type is not scored more reliable than a source the instrument knows to be derived",,,BLOCKED_NO_DEFENSIBLE_PROVENANCE
9.5,Information Completeness Ratio,9,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 18 section 9.5,yes,partial,no,no,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,"known-answer: the specification's six of eight applicable components; boundary: no applicable components leaves no coverage defined; structure: measured, estimated and missing are reported separately rather than collapsed into one number; invariant: measured, estimated and missing sum to the field total; a field whose source is recorded as derived is counted as estimated rather than as measured, so an estimate cannot pass for a document; invariant: coverage falls as fields are removed; boundary: an empty input covers nothing; this module asks a genuinely different question from the missing data index, over evidence-package components rather than over a longer list of the same fields",,,P3. OWNER DECISION on whether package coverage should be measured over evidence components rather than fields. Disclose the shared lineage with the missing data index either way.
PH.1,Isolation Forest,PH,METHOD_PASS_CALIBRATION_PENDING,THRESHOLD_CALIBRATION_GAP,"S8 Liu, Ting and Zhou (2008)",yes,yes,no,yes,no,yes,yes,yes,no,no,yes,no,no,P3,,OPEN,,,PH.1 positive/structure x2/known-answer x5/invariant x2/reproducibility/stochastic/boundary x2/threshold,,,BLOCKED_NO_EMPIRICAL_DATA
PH.2,Portfolio Outlier Detection,PH,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,S1 supervisory specification PH.2,yes,yes,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,PH.2 positive/known-answer x2/invariant x2/metamorphic/boundary/label,,,"P2: calibrate or declare as owner policy the 0.15, 0.30 and 0.45 bands."
PH.3,Signal Trajectory Classifier,PH,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,S1 supervisory specification PH.3,yes,yes,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P3,,OPEN,,,PH.3 positive/known-answer x2/invariant/metamorphic/missingness/boundary,,,P2: source or declare as owner policy the 0.01 and 0.03 band edges.
PH.4,Cross-project Pattern Detector,PH,OWNER_DECISION_REQUIRED,OWNER_POLICY_GAP,S1 supervisory specification PH.4,yes,partial,no,yes,yes,yes,yes,yes,no,no,yes,yes,no,P3,,OPEN,,,PH.4 positive/known-answer x2/metamorphic/structure/invariant/parameter,,,BLOCKED_OWNER_DECISION
ARCH.4,Transitive-closure treatment of evidential dependence,ARCH,NOT_A_RUN19_TARGET (owner decision following the Run 20 cycle 5 finding),LINEAGE_DEPENDENCE_GAP,Owner decision superseding the cycle 3 to 5 partition treatment; Specification 22 evidence lineage and the independence precondition of Dempster rule,yes,yes,,,,,,no,,,,,yes,P0D,6,CLOSED_RUN20,,METHOD_PASS,"server/tools/test_run20_primitive_lineage.py 104 checks; the five bridging-signal oracle claims proved on hand-written records and independently on the shipped production trio A1.7, A5.3 and A3.5, in all six orderings; ten acceptance controls plus two rule-level duplicates with false reinforcement 0 and false suppression 0; the declaration sweep kept executable against a hand-transcribed reading of each module arithmetic; server/tools/test_run20_lineage_model.py 128, test_run20_lineage_declaration_truth.py 170, test_run20_advisory_lineage_disclosure.py 201, test_run20_lineage_reproduction.py 32, test_run20_voting_lineage.py 100","server/tools/run20_cycle6_mutation_battery.py, twenty mutations, each byte-confirmed applied and restored, ZERO SURVIVORS. M1 restore transitive closure; M2 merge two bodies a bridge touches; M3 count the bridge as its own body; M4 strip primitive_source_ids; M5 strip parent_signal_ids; M6 promote derived evidence to a primitive source; M7 revert the A1.3 declaration; M8 revert the A1.5 declaration; M9 revert the synthesis to the unreachable audit id; M10 revert A3.5 into the earned-value body; M11 admit quality metadata as evidence; M12 admit decision output as evidence; M13 and M13b replace the exact selection with a greedy pass in each direction; M14 absorb a bridge into every body it touches; M15 ignore declared lineage groups; M16 give an undeclared primitive set the empty set; M17 apply Dempster within a body; M18 stop reporting whether the selection was exact; M19 return the connected components themselves as the bodies, which is the closure by another name. A first M13 changed bytes without changing behaviour and was re-aimed rather than counted.","the whole shipped lineage table swept declaration by declaration against the actual module computation, recorded in code_audit/run20_cycle6_primitive_lineage_sweep.csv: thirteen declarations, three wrong","RUN 20 CYCLE 6. THE PARTITION TREATMENT CYCLES 3 TO 5 BUILT IS REPLACED, NOT EXTENDED. It took the connected components of the dependence relation, which is a transitive closure and asserts an equivalence dependence does not have. Measured on the shipped declarations: the to-complete performance index and the overhead absorption rate share no fact and are two bodies worth 0.9273 with conflict 0.4414; adding the tornado risk ranking, which reads the earned-value indices AND the progress figure, collapsed all three into one body worth 0.7000 with no estimable conflict. A bridging signal destroyed real corroboration purely by existing, which is the harm cycle 5 found in a wrong declaration arriving this time through the framework. REPLACED BY a primitive-source model: records carry primitive_source_ids and parent_signal_ids beside the existing fields; resolve_primitive_sources applies the synthesis rule so a derived, synthesized, quality, governance or decision output inherits its parents primitives and creates none of its own; dependent asks the question pairwise and is never closed; evidence_bodies selects a MAXIMUM SET OF PAIRWISE-INDEPENDENT signals and absorbs every other signal into exactly one body it depends on. Dempster is applied only across bodies with disjoint primitive sets and the within-body idempotent treatment is unchanged. NO CORRELATION WEIGHT, CALIBRATION CONSTANT OR NEW PARAMETER WAS INTRODUCED; the one numeric added is a node cap on an exact search, and no band, threshold or belief depends on its value. The selection is exact rather than greedy because a greedy pass presented with the bridge first selects it and rejects both bodies it bridges. Ties break on lexicographic module id and deliberately not on which separation gives the more or less adverse answer. NO BAND, BOUNDARY, THRESHOLD OR ARITHMETIC RESULT OF ANY MODULE CHANGED. THREE OF THIRTEEN SHIPPED DECLARATIONS WERE ALSO WRONG AND ARE CORRECTED FIRST: A1.3 claimed a reporting history and a planned value it reads neither of, which made it falsely dependent on the trend and filter modules and falsely dependent on every schedule reader; A1.5 claimed a planned value where the series it extrapolates is the COST index; and the synthesis entry was keyed PH.5, an AUDIT target id and not a registry module id, so no consumer could ever look it up, and it named the two voting modules as constituents where the real signal is D1.5 whose constituents are the portfolio outlier distance and rank. The existence check that should have caught the third one is what excused it: it skipped any id beginning PH. and now checks the registry. Three earlier suites were REPAIRED IN PLACE rather than deleted, with two checks reversed to the exact negation of what they asserted, because a deleted check is a check nobody can see was wrong. Cycle 5 open methodological question on the transitive bridge is CLOSED by the owner decision and marked closed where it was raised."
ARCH.5,Sibling evidence-combination modules aggregate the same four arms with no lineage,ARCH,NOT_A_RUN19_TARGET (found by the Run 20 cycle 7 neighbour sweep),LINEAGE_DEPENDENCE_GAP,Specification 22 points 4 and 5,yes,no,,,,,,yes,,,,,yes,P1,9,CLOSED_RUN20,,CORRECT_AFTER_LINEAGE_DEDUPLICATION,"server/tools/test_run20_cycle9_arch5_siblings.py, 108 checks; the six known-answer derivations reworked by hand in test_run6_known_answer.py","8 mutations, 0 survivors","code_audit/run20_cycle9_arch5_determination.csv, all eight modules that read the four arms","RUN 20 CYCLE 9 CLOSED. Six advisory siblings remediated (B2.2, B2.3, B2.4, B2.5, B2.6, B2.8); B2.7 and B2.9 read the same arms and are DISABLED_UNSAFE, emit no signal and are left undeclared on the A2.1 precedent. DUPLICATED INFLUENCE FOUND IN ALL SIX. Three of the four arms are readings of ONE earned-value measurement, re-established here by execution in BOTH schedule-index regimes using cycle 8's resolver, so equal weight per arm gave that measurement three quarters of every vote. B2.4's duplication is inside a single arm: the cost and schedule indices are two readings of one measurement and its per-band maximum assembled a profile neither index asserts. B2.8's is inside the rule antecedents: R1, R3 and R6 conjoin the index state with a cumulative sum computed over that same index. SILENT REWEIGHTING FOUND IN ALL SIX: every aggregator divides by the arms it happens to have. The division is kept, because a fabricated neutral for an absent arm is worse, but the counts are now reported on every result and B2.3's ABSOLUTE count of two is expressed as the share it always was, one half, because left absolute it would have demanded unanimity over two bodies and read a Red earned-value body as GREEN. NO ORDERING EFFECT FOUND: measured over all 24 orderings of the arms and both directions of module execution, and no module mutates the package. NO WEIGHT, correlation coefficient, reliability discount or tuned multiplier was introduced. NO BAND MOVED ON THE RUN 6 FIXTURE for any of the six."
B2.1.a,The Monte Carlo forecast function accepts trend inputs its only caller never supplies,ARCH,NOT_A_RUN19_TARGET (found by the Run 20 cycle 7 neighbour sweep),LINEAGE_DEPENDENCE_GAP,Specification 22 points 4 and 5,yes,no,,,,,,yes,,,,,yes,P3,,OPEN,,,,,"server/tools/test_run20_b21_dst_lineage.py section 8, the executed negative control","RUN 20 CYCLE 7 NEIGHBOUR-SWEEP DISCOVERY, RECORDED AND DELIBERATELY NOT CHANGED. monte_carlo_eac accepts cusumBreached, cusumDrift and cusumThreshold and genuinely widens its spread when they are supplied. run_monte_carlo, the only caller in production, NEVER SUPPLIES ANY OF THE THREE. Anything reading the function signature would declare the cost forecast DERIVED from the trend module's output, which is false, and cycle 7 built that as an executed negative control rather than asserting it. THE SIGNATURE IS THEREFORE UNREACHABLE SURFACE, NOT A DEFECT IN ANY RESULT: no band, boundary or figure depends on it. Removing it would change a validated function's contract for tidiness and is not this programme's business; whether the trend evidence SHOULD reach the forecast is a method question for the owner and not a repair. RECORDED SO IT CANNOT BE MISTAKEN FOR EVIDENCE LATER."
LINEAGE.1,A bridging signal was absorbed by module-id order rather than by shared evidence,ARCH,NOT_A_RUN19_TARGET (found by the Run 20 cycle 7 neighbour sweep),LINEAGE_DEPENDENCE_GAP,Specification 22 points 4 and 5,yes,no,,,,,,yes,,,,,yes,P0D,,CLOSED_RUN20,,,,,"server/app/simulation/lineage.py evidence_bodies, and server/tools/run20_cycle7_mutation_battery.py mutation M2","RUN 20 CYCLE 7, FOUND AND REMEDIATED WITHIN THE SAME CYCLE. Cycle 6 separated signals correctly and then absorbed each non-selected signal into the FIRST selected body it depended on, in module-id order. That is arbitrary, and B2.1 is where it did harm: the cost forecast arm rests overwhelmingly on the earned-value measurement and touches the document evidence only through its sampling spread, yet with the index arm absent it was absorbed by name order into the DOCUMENT body, whose band then became its adverse earned-value reading. A document body read Red on no document evidence, and combining that against the earned-value body drove Red belief from 0.3974 to 0.9526. THAT IS FALSE REINFORCEMENT ARRIVING THROUGH THE ABSORPTION STEP RATHER THAN THE SEPARATION STEP, and the first-in-order rule could not have been right except by luck. A bridge is now absorbed into the body it shares the MOST PRIMITIVE EVIDENCE with, a set comparison over the identifiers the separation already uses and not a weight, a threshold or a correlation estimate; ties fall back to the declared body order. Every cycle 6 figure was remeasured afterwards and NONE moved: suppression 0.7000, 0.8000 and 0.8340, the independent pair 0.9273 with conflict 0.4414, both acceptance counters zero, and the non-transitive oracle in all six orderings. CLOSED BY THIS CYCLE."
FUSION.1,"An undeclared lineage is treated as independent, in fact",Architecture,NOT_PREVIOUSLY_RECORDED,RUN 20 CYCLE 8 DISCOVERY,Specification 18 and the Run 20 lineage owner decision,,,YES,,,,,YES,,,,,YES,P1,9,CLOSED_RUN20,,CORRECT_EXPLICIT_UNRESOLVED,"server/tools/test_run20_cycle9_fusion_undeclared.py, 53 checks","7 mutations, 0 survivors",every fuse_signals and dst_fuse caller in the repository,"RUN 20 CYCLE 9 CLOSED. An undeclared signal received lineage_record(mid), whose primitive set is EMPTY, and an empty set intersects nothing, so silence was read as a positive assertion of independence and the signal became its own body of evidence. THE SAFE DEFAULT CHOSEN IS EXPLICIT UNRESOLVED. Refusal was rejected because it discards a largely declared fusion and the adverse evidence in it; abstention was rejected because an undeclared RED signal would then make the fusion read GREENER than the evidence in hand, which is the false suppression cycle 5 exists to prevent. The undeclared signals form ONE unresolved body, folded in with the IDEMPOTENT worst-band operator and never combined by Dempster's rule, so the adverse reading is kept and no certainty is added. Reported by name in unresolved_module_ids. Independence must now be ASSERTED: fuse_signals(assume_independent=True), which dst_fuse passes and only dst_fuse passes. Measured: three undeclared Amber signals were 0.9861 and are 0.7000; two were 0.9273 and are 0.7000; the declared voting pair is unchanged at 0.7000 and real corroboration is unchanged."
